Epoch, Average Val Loss, Val Acc, F1 Score, AUC
1, 2.1628, 50.85, 0.6234, 0.5138
2, 2.4370, 46.61, 0.5714, 0.4704
3, 3.9036, 44.92, 0.5185, 0.4517
4, 1.5170, 57.63, 0.5968, 0.5773
5, 2.3059, 64.41, 0.4750, 0.6388
6, 12.7879, 49.15, 0.6591, 0.5000
7, 2.8248, 55.08, 0.6536, 0.5560
8, 1.3528, 61.02, 0.6290, 0.6112
9, 1.7166, 63.56, 0.5169, 0.6316
10, 1.2932, 65.25, 0.6555, 0.6529
11, 1.1502, 61.02, 0.6406, 0.6118
12, 1.1705, 57.63, 0.6528, 0.5802
13, 0.9754, 61.02, 0.5893, 0.6095
14, 4.3964, 49.15, 0.6591, 0.5000
15, 1.0483, 64.41, 0.6557, 0.6448
16, 1.1007, 68.64, 0.6022, 0.6830
17, 1.0932, 62.71, 0.6716, 0.6296
18, 1.0399, 64.41, 0.7000, 0.6474
19, 1.1994, 69.49, 0.6000, 0.6911
20, 0.9451, 69.49, 0.6727, 0.6940
21, 0.9427, 65.25, 0.7092, 0.6560
22, 1.3830, 61.86, 0.4444, 0.6135
23, 0.8150, 69.49, 0.7097, 0.6960
24, 0.8917, 63.56, 0.6446, 0.6362
25, 0.8230, 64.41, 0.6667, 0.6454
26, 2.1981, 57.63, 0.2424, 0.5690
27, 0.7733, 66.95, 0.6829, 0.6704
28, 4.7796, 49.15, 0.6591, 0.5000
29, 3.5453, 49.15, 0.6429, 0.4989
30, 1.4478, 65.25, 0.6870, 0.6546
31, 1.5695, 55.08, 0.6536, 0.5560
32, 1.4260, 72.03, 0.6526, 0.7172
33, 1.2264, 69.49, 0.6400, 0.6925
34, 1.2651, 55.93, 0.6486, 0.5638
35, 1.1921, 56.78, 0.6577, 0.5724
36, 0.7560, 73.73, 0.7156, 0.7362
37, 0.7067, 67.80, 0.6984, 0.6793
38, 0.7902, 66.10, 0.6825, 0.6624
39, 0.9147, 71.19, 0.6136, 0.7078
40, 0.6785, 75.42, 0.7184, 0.7523
41, 0.6644, 72.88, 0.7143, 0.7282
42, 1.0374, 55.08, 0.6443, 0.5555
43, 1.2771, 58.47, 0.6667, 0.5891
44, 0.9446, 65.25, 0.5773, 0.6497
45, 0.8869, 65.25, 0.6435, 0.6523
46, 0.7671, 72.03, 0.6972, 0.7193
47, 0.7901, 62.71, 0.6562, 0.6287
48, 0.9147, 66.95, 0.5979, 0.6667
49, 0.7585, 69.49, 0.6727, 0.6940
50, 0.8256, 62.71, 0.6615, 0.6290
